2022-01-23 02:12:16 | UNIT: get[2022-01-22 23:11:17.514195 +0300 MSK m=-10858.722959839|2022-01-22 23:12:16.514195 +0300 MSK m=-10799.722959839] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:11:17|2022-01-22_23:12:16|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
2022-01-23 02:12:21 | UNIT: get[2022-01-22 23:11:17.514195 +0300 MSK m=-10858.722959839|2022-01-22 23:12:16.514195 +0300 MSK m=-10799.722959839] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:11:17|2022-01-22_23:12:16|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
2022-01-23 02:12:33 | UNIT: get[2022-01-22 23:11:34.669062 +0300 MSK m=-10858.774480281|2022-01-22 23:12:33.669062 +0300 MSK m=-10799.774480281] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:11:34|2022-01-22_23:12:33|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
2022-01-23 02:12:38 | UNIT: get[2022-01-22 23:11:34.669062 +0300 MSK m=-10858.774480281|2022-01-22 23:12:33.669062 +0300 MSK m=-10799.774480281] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:11:34|2022-01-22_23:12:33|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
2022-01-23 02:12:43 | UNIT: get[2022-01-22 23:11:34.669062 +0300 MSK m=-10858.774480281|2022-01-22 23:12:33.669062 +0300 MSK m=-10799.774480281] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:11:34|2022-01-22_23:12:33|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
2022-01-23 02:12:48 | UNIT: get[2022-01-22 23:11:34.669062 +0300 MSK m=-10858.774480281|2022-01-22 23:12:33.669062 +0300 MSK m=-10799.774480281] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:11:34|2022-01-22_23:12:33|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
2022-01-23 02:12:53 | UNIT: get[2022-01-22 23:11:34.669062 +0300 MSK m=-10858.774480281|2022-01-22 23:12:33.669062 +0300 MSK m=-10799.774480281] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:11:34|2022-01-22_23:12:33|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
2022-01-23 02:12:58 | UNIT: get[2022-01-22 23:11:34.669062 +0300 MSK m=-10858.774480281|2022-01-22 23:12:33.669062 +0300 MSK m=-10799.774480281] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:11:34|2022-01-22_23:12:33|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
2022-01-23 02:14:20 | UNIT: get[2022-01-22 23:13:21.871165 +0300 MSK m=-10858.818262736|2022-01-22 23:14:20.871165 +0300 MSK m=-10799.818262736] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:13:21|2022-01-22_23:14:20|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
2022-01-23 02:30:24 | UNIT: get[2022-01-22 23:29:25.593448 +0300 MSK m=-10858.821002603|2022-01-22 23:30:24.593448 +0300 MSK m=-10799.821002603] | FUNC: GenFilter | TEXT: LogRepo.Get.Query[2022-01-22_23:29:25|2022-01-22_23:30:24|0]err:dial tcp 127.0.0.1:9000: connect: connection refused
